scale,response,driver,driver_value,fit,lwr,upr
Daily,magnitude_log_abs,mean_log_PAR_within_site,0.6257017409533189,0.15938602511645836,-0.004147205371762525,0.32291925560467927
Daily,magnitude_log_abs,mean_log_PAR_within_site,0.7149456388637854,0.16057038752906477,-0.002971864910007005,0.32411263996813655
Daily,magnitude_log_abs,mean_log_PAR_within_site,0.8096822308129299,0.1616933648333523,-0.001855548082011077,0.3252422777487157
Daily,magnitude_log_abs,mean_log_PAR_within_site,0.9218842369503139,0.16284342380402156,-7.099186373766275e-4,0.32639676624541974
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.0263444051546275,0.16373625160624353,1.8130005526031945e-4,0.3272912031572267
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.139912769913699,0.1645078296552801,9.524568308824644e-4,0.32806320247967774
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.2510321498000203,0.16505594731357304,0.0014997537100377156,0.32861214091710833
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.3739249593403662,0.16541483902924842,0.001854947116362221,0.3289747309421346
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.494687868073915,0.16550351086191611,0.0019347263733926479,0.3290722953504396
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.6117390821785311,0.1653280960830974,0.0017436320338449218,0.3289125601323499
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.7242854735397342,0.16490578356066804,0.0012981553567036064,0.32851341176463245
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.843588131816022,0.16417471987447324,5.326926526430797e-4,0.3278167470963034
Daily,magnitude_log_abs,mean_log_PAR_within_site,1.967605445056263,0.16309276092258856,-5.965902275712476e-4,0.3267821120727484
Daily,magnitude_log_abs,mean_log_PAR_within_site,2.0956286747263775,0.16161830958294388,-0.002132752481548844,0.3253693716474366
Daily,magnitude_log_abs,mean_log_PAR_within_site,2.231402017971358,0.15964450876033373,-0.004186640258161206,0.3234756577788287
Daily,magnitude_log_abs,mean_log_PAR_within_site,2.355823274826456,0.15745573870731214,-0.006462596796685871,0.32137407421131015
Daily,magnitude_log_abs,mean_log_PAR_within_site,2.465630259231936,0.15521749504174986,-0.008789696396150654,0.3192246864796504
Daily,magnitude_log_abs,mean_log_PAR_within_site,2.573680158812654,0.15273281437058134,-0.011374233658388161,0.31683986239955086
Daily,magnitude_log_abs,mean_log_PAR_within_site,2.677561990803007,0.15008058952392808,-0.014136221094377538,0.31429740014223373
Daily,magnitude_log_abs,mean_log_PAR_within_site,2.7883435205097356,0.14697067326447177,-0.017381382204150614,0.3113227287330942
Daily,magnitude_log_abs,mean_log_PAR_within_site,2.9013794644391,0.14350381155846506,-0.02101041099686557,0.3080180341137957
Daily,magnitude_log_abs,mean_log_PAR_within_site,3.023510399361454,0.13943496939331865,-0.025289223223417256,0.30415916201005455
Daily,magnitude_log_abs,mean_log_PAR_within_site,3.163322330882409,0.13438437176468015,-0.030636774865871186,0.2994055183952315
Daily,magnitude_log_abs,mean_log_PAR_within_site,3.3167880075643668,0.12839096973125666,-0.037044981543093186,0.2938269210056065
Daily,source_probability,doy,21,0.7712735340697013,0.7000509001246632,0.82969854276646
Daily,source_probability,doy,27,0.7674026761206797,0.6962054822262892,0.8260823500951224
Daily,source_probability,doy,32,0.7642153116108789,0.6935013700478947,0.8227835224996993
Daily,source_probability,doy,38,0.7607306547716769,0.6914340209448321,0.8185488948273916
Daily,source_probability,doy,43,0.7583430501950859,0.691513401976573,0.8145770009542034
Daily,source_probability,doy,48,0.7565871183982993,0.6931287643804072,0.8105103353328601
Daily,source_probability,doy,53,0.7555836931640387,0.6957317651597469,0.8069294673091787
Daily,source_probability,doy,58,0.755450187090651,0.6992264821871639,0.804108377514243
Daily,source_probability,doy,63,0.7562537549850594,0.7037057100457493,0.8021031816813129
Daily,source_probability,doy,69,0.758198987305162,0.7091627246572145,0.8012842575161268
Daily,source_probability,doy,74,0.7603357138382885,0.7129749200121572,0.8020513866153256
Daily,source_probability,doy,80,0.7631324693934363,0.7170568597317882,0.8037583727938719
Daily,source_probability,doy,86,0.7655131817585841,0.7204791119073727,0.8052529196227635
Daily,source_probability,doy,91,0.7664447062279685,0.7217137296832368,0.8059192400468641
Daily,source_probability,doy,97,0.7653986953595753,0.7206456918783618,0.8049229634694174
Daily,source_probability,doy,102,0.7620665863056216,0.7174378039627065,0.8015958721526171
Daily,source_probability,doy,108,0.7546181549235949,0.70967036947844,0.7946211235679093
Daily,source_probability,doy,113,0.7451485100846179,0.6992562322437352,0.7861792047189586
Daily,source_probability,doy,118,0.7322904553251689,0.6853170012668675,0.7745586816117758
Daily,source_probability,doy,122,0.7196118549420123,0.6718324649315756,0.7628899585910826
Daily,source_probability,doy,127,0.7015367875162593,0.6524191912272731,0.7464113151075007
Daily,source_probability,doy,132,0.6820413207974596,0.6310903310799469,0.7289773815621425
Daily,source_probability,doy,137,0.6624249258398461,0.6095376026779771,0.7115388570476631
Daily,source_probability,doy,141,0.6473100972338235,0.5927043603311678,0.6983211582909438
Daily,source_probability,doy,146,0.6293904769655431,0.5716224203534711,0.6836792234670807
Daily,source_probability,doy,151,0.6127616262457345,0.5505449538249726,0.6715046608340988
Daily,source_probability,doy,156,0.5976266180443228,0.5305043599985023,0.6612797097386067
Daily,source_probability,doy,161,0.5841052531303513,0.5122188511892491,0.6525830618772681
Daily,source_probability,doy,165,0.5744538142280572,0.4987902381141686,0.6467837402598561
Daily,source_probability,doy,170,0.5638272245540537,0.48376032867120616,0.6406992540682379
Daily,source_probability,doy,175,0.5547636565719986,0.4713759003953349,0.635177970727465
Daily,source_probability,doy,179,0.548693260720185,0.4636354983330036,0.6309978383728623
Daily,source_probability,doy,184,0.5428534342372444,0.45640671987926623,0.6267940496347897
Daily,source_probability,doy,192,0.5383623048032955,0.45064333919576705,0.6237684526424416
Daily,source_probability,doy,199,0.5402243456581868,0.45260572925490866,0.6254250611813609
Daily,source_probability,doy,207,0.5497508904767523,0.46258554641420396,0.6339654133638836
Daily,source_probability,doy,214,0.5650285477164912,0.4788045456195626,0.6474900016334816
Daily,source_probability,doy,220,0.5828006303082596,0.4982159878116491,0.6627778526590618
Daily,source_probability,doy,225,0.5997393207356833,0.5166437443693971,0.6774676893334249
Daily,source_probability,doy,231,0.6212010549926181,0.5400347402543837,0.6961045040943921
Daily,source_probability,doy,236,0.639097876722312,0.559694287345469,0.7115615508090647
Daily,source_probability,doy,242,0.6602249773986573,0.5820919041444838,0.7305130439598999
Daily,source_probability,doy,247,0.6774341719055778,0.5993894373845988,0.7466999278666131
Daily,source_probability,doy,251,0.690882123029732,0.6127412143743978,0.7594458050570352
Daily,source_probability,doy,257,0.7102783668759173,0.6323337669619062,0.7775128718034057
Daily,source_probability,doy,263,0.7281702629124535,0.6505554656396673,0.794004740978733
Daily,source_probability,doy,269,0.7439897290735771,0.6670859521829472,0.8082353994532782
Daily,source_probability,doy,276,0.7592079108813693,0.6841142048054307,0.8211178573626717
Daily,source_probability,doy,282,0.76902269606888,0.695442440241156,0.829192325048518
Daily,source_probability,doy,288,0.7754672927559542,0.7029662705803726,0.8344397864346139
Daily,source_probability,doy,293,0.7781266125402583,0.7063470358194712,0.8364238329512599
Daily,source_probability,doy,299,0.7789327873148292,0.7076823060620194,0.8368209252936653
Daily,source_probability,doy,304,0.7785423153717457,0.7075341969956684,0.8362991094398669
Daily,source_probability,doy,310,0.7779397767282458,0.7077048802401027,0.8352274148645268
Daily,source_probability,doy,316,0.7777655396885161,0.7090011215124223,0.8340831906910483
Daily,source_probability,doy,322,0.7778159528341532,0.7105563842770257,0.833116832375199
Daily,source_probability,doy,328,0.7778333412966079,0.7120737637291963,0.8321150459561305
Daily,source_probability,doy,334,0.7777225580568573,0.7132525677977748,0.8311294668044013
Daily,source_probability,doy,340,0.7777321380492075,0.7133563025305028,0.8310738205065011
Daily,source_probability,doy,346,0.7781540773354214,0.7128924619500547,0.8320755624820353
Daily,magnitude_log_abs,doy,21,-0.23813143174303636,-0.4099780942307597,-0.06628476925531304
Daily,magnitude_log_abs,doy,27,-0.24725578565560996,-0.41807804584524866,-0.07643352546597124
Daily,magnitude_log_abs,doy,32,-0.25574115738814096,-0.4251497077750638,-0.08633260700121814
Daily,magnitude_log_abs,doy,38,-0.2649734179185731,-0.43181230123874237,-0.09813453459840382
Daily,magnitude_log_abs,doy,43,-0.2703950693763355,-0.4338493861134073,-0.10694075263926373
Daily,magnitude_log_abs,doy,48,-0.27328767069534415,-0.4326206382352814,-0.1139547031554069
Daily,magnitude_log_abs,doy,53,-0.273729884130434,-0.4289670129760517,-0.11849275528481623
Daily,magnitude_log_abs,doy,58,-0.27180470147738245,-0.4232167462571442,-0.12039265669762064
Daily,magnitude_log_abs,doy,63,-0.2676473740455262,-0.4154730852793391,-0.11982166281171322
Daily,magnitude_log_abs,doy,69,-0.26030234347683234,-0.404913193656248,-0.11569149329741668
Daily,magnitude_log_abs,doy,74,-0.2528111925635298,-0.39598232479203943,-0.10964006033502019
Daily,magnitude_log_abs,doy,80,-0.24290864832287892,-0.3850641977792304,-0.10075309886652742
Daily,magnitude_log_abs,doy,86,-0.23179859466883815,-0.3731456397415054,-0.09045154959617091
Daily,magnitude_log_abs,doy,91,-0.22053940405228611,-0.3616123164566624,-0.07946649164790981
Daily,magnitude_log_abs,doy,97,-0.20324981795044966,-0.34413158318564346,-0.06236805271525586
Daily,magnitude_log_abs,doy,102,-0.18482069578430232,-0.3252087078577126,-0.04443268371089207
Daily,magnitude_log_abs,doy,108,-0.15786829760690796,-0.2977906983561156,-0.01794589685770029
Daily,magnitude_log_abs,doy,113,-0.1315912360678268,-0.27145068222291213,0.008268210087258504
Daily,magnitude_log_abs,doy,118,-0.1020597628827214,-0.2417556132912879,0.0376360875258451
Daily,magnitude_log_abs,doy,122,-0.07668496844088986,-0.21611267680726354,0.06274273992548383
Daily,magnitude_log_abs,doy,127,-0.044355940838791796,-0.18371359247108077,0.09500171079349717
Daily,magnitude_log_abs,doy,132,-0.013167168718395732,-0.1529370484752464,0.1266027110384549
Daily,magnitude_log_abs,doy,137,0.014959098679323685,-0.12549660991453004,0.1554148072731774
Daily,magnitude_log_abs,doy,141,0.03467082546230471,-0.10663277244493599,0.1759744233695454
Daily,magnitude_log_abs,doy,146,0.056505410436165165,-0.08681071792128164,0.19982153879361197
Daily,magnitude_log_abs,doy,151,0.0761090461364764,-0.070412985302094,0.2226310775750468
Daily,magnitude_log_abs,doy,156,0.09442438736860109,-0.05592229809881996,0.24477107283602215
Daily,magnitude_log_abs,doy,161,0.11204535919002823,-0.04230509906344837,0.2663958174435048
Daily,magnitude_log_abs,doy,165,0.1256934535646831,-0.03203936627565379,0.28342627340501997
Daily,magnitude_log_abs,doy,170,0.14221850372763675,-0.01970326770618766,0.30414027516146114
Daily,magnitude_log_abs,doy,175,0.15817443794970054,-0.007177540474759214,0.3235264163741603
Daily,magnitude_log_abs,doy,179,0.17041498906231434,0.0031320486567200934,0.33769792946790855
Daily,magnitude_log_abs,doy,184,0.18459953600975762,0.015531225799856191,0.3536678462196591
Daily,magnitude_log_abs,doy,192,0.20332915401837826,0.032440257752709284,0.3742180502840472
Daily,magnitude_log_abs,doy,199,0.2143361896183229,0.04326621420980217,0.38540616502684366
Daily,magnitude_log_abs,doy,207,0.2207637722787495,0.05010191146121079,0.3914256330962882
Daily,magnitude_log_abs,doy,214,0.22153068593547987,0.05179754571412104,0.3912638261568387
Daily,magnitude_log_abs,doy,220,0.21855620719831176,0.05022323886842783,0.3868891755281957
Daily,magnitude_log_abs,doy,225,0.2130476349311008,0.045783274502276816,0.38031199535992477
Daily,magnitude_log_abs,doy,231,0.20221519022863493,0.036047548092462384,0.3683828323648075
Daily,magnitude_log_abs,doy,236,0.18936882268273542,0.02400591765047394,0.3547317277149969
Daily,magnitude_log_abs,doy,242,0.1698797392831753,0.004466779835592571,0.335292698730758
Daily,magnitude_log_abs,doy,247,0.1508361012704756,-0.015741241883962975,0.31741344442491415
Daily,magnitude_log_abs,doy,251,0.13412889785697227,-0.033738595928374,0.3019963916423185
Daily,magnitude_log_abs,doy,257,0.1068583888097186,-0.06298016568384007,0.27669694330327727
Daily,magnitude_log_abs,doy,263,0.07651276561673631,-0.09549006260757659,0.2485155938410492
Daily,magnitude_log_abs,doy,269,0.04255292531332516,-0.13136227220843427,0.2164681228350846
Daily,magnitude_log_abs,doy,276,-0.0014726306556042817,-0.17639720114734175,0.17345193983613322
Daily,magnitude_log_abs,doy,282,-0.040102375765748426,-0.21544077158468625,0.13523602005318938
Daily,magnitude_log_abs,doy,288,-0.07627323845197702,-0.251808868710915,0.09926239180696099
Daily,magnitude_log_abs,doy,293,-0.10259132400398484,-0.27785591720645525,0.07267326919848559
Daily,magnitude_log_abs,doy,299,-0.12948496786344468,-0.30419907105383337,0.045229135326943976
Daily,magnitude_log_abs,doy,304,-0.14851985332813972,-0.3227117009780991,0.025671994321819658
Daily,magnitude_log_abs,doy,310,-0.1679846960270697,-0.3409523563463381,0.004982964292198688
Daily,magnitude_log_abs,doy,316,-0.18444850381420785,-0.35550405518703065,-0.013392952441385053
Daily,magnitude_log_abs,doy,322,-0.19857037836161803,-0.3677357474106352,-0.0294050093126009
Daily,magnitude_log_abs,doy,328,-0.21100198434916767,-0.37831086481180426,-0.04369310388653108
Daily,magnitude_log_abs,doy,334,-0.2218637400701234,-0.3875622188908554,-0.05616526124939139
Daily,magnitude_log_abs,doy,340,-0.2301529527692407,-0.3955937771375615,-0.06471212840091986
Daily,magnitude_log_abs,doy,346,-0.2347241661428113,-0.4011150720680229,-0.06833326021759972
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.9966935055291861,0.9355053866817765,0.6817725244909468,0.9899200990362034
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.8138127381207344,0.9403058482894897,0.719237477398848,0.9897812519336988
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.7656847412034807,0.941512433941399,0.7280656607468773,0.9897737267187234
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.7153858626617818,0.9427489753478118,0.7368350052242256,0.9897798999086267
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.7106249532281268,0.9428647365598615,0.7376409763707684,0.9897812463226089
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.6909240980642124,0.9433414277969177,0.7409320943088142,0.9897882418489417
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.6798500596624842,0.9436077367907126,0.742751011635617,0.9897931883598635
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.632826373072437,0.9447255059156741,0.7502273956775294,0.9898224397218168
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.6133102038490484,0.9451832601590789,0.7532136220892663,0.9898385494443694
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.5955569622575435,0.9455965608544713,0.7558711624859544,0.9898552505346384
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.5046342302752774,0.947667602949365,0.7686148974861866,0.9899717444954232
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.4454923370614403,0.9489745223980992,0.7761431660224171,0.9900755857606262
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.41834654402401045,0.949563996993838,0.7794030521579238,0.9901306634823775
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.36140227137058445,0.9507796601627969,0.7858511482073997,0.9902612375519533
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.30913402487899955,0.9518709981800006,0.7913159152539646,0.9903987413160393
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.29574748536389545,0.9521467862957778,0.7926472542427204,0.9904366232235515
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.27388921022481505,0.9525938843870003,0.7947623467409617,0.9905007738516235
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.22574613621819664,0.953564661190526,0.7991680800913007,0.9906518987623241
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.20387220109938547,0.9539994618221349,0.801057186116553,0.990724914643182
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.18113926300974476,0.9544472296964956,0.8029473922796319,0.9908035921788564
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.13531890520506687,0.9553371633461866,0.8065354496455956,0.9909705340584997
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.04711186910302357,0.9570038786205973,0.8126376654585428,0.9913211893616763
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.006917641225655557,0.9577435162428378,0.815081360099077,0.9914925773603828
Annual,source_probability,ERA5_Tair_C_annual_within_site,-0.0031283305904244814,0.9578126149165201,0.8153012096466674,0.9915090782301633
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.010798531993188445,0.9580656465245564,0.8160938627849192,0.9915702105432613
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.04433917338730382,0.958669089923078,0.8179050062020892,0.9917204522170575
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.04987950656572512,0.9587679653937957,0.8181910501763028,0.9917456614498915
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.052989087571542366,0.9588233612630909,0.8183499829075376,0.9917598573355034
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.09943449522925736,0.9596423346032289,0.8205877905690204,0.9919756962195093
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.11509792207167993,0.9599149932985316,0.8212859448690409,0.9920499911960434
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.12147016010169863,0.9600254111916251,0.8215619562361474,0.99208041732105
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.13433370701659875,0.960247422712854,0.8221051451471748,0.9921421782562596
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.14496291190050636,0.9604299795016445,0.8225399762609633,0.9921935423198195
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.15482396155173128,0.960598624222139,0.8229321479991468,0.992241450643796
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.17809462425378916,0.960993873170014,0.8238152453060907,0.9923554281374561
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.20295903265913426,0.9614119871457814,0.8246940607745612,0.9924785232356018
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.2175346481610481,0.9616550837001755,0.8251786392182854,0.9925512508913856
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.24196787289469485,0.9620592934247985,0.8259410951197268,0.992674004825154
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.26531901155145193,0.9624417745798874,0.8266124000923142,0.9927921883366482
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.27808751128617504,0.9626493471568295,0.8269561396125719,0.9928571227050951
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.29171021157528376,0.9628695902165537,0.8273049292862503,0.992926613898411
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.30683917681676065,0.9631127222142667,0.8276708144329757,0.9930040163807546
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.3117465090555638,0.9631912567635672,0.8277846861062286,0.9930291691980196
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.3260091004786712,0.9634185964344235,0.8281023909278751,0.9931023856869509
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.34277174382910103,0.9636840593145389,0.8284508256446039,0.9931886204106966
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.35784723553909964,0.9639212193936738,0.8287414392995104,0.9932663104331574
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.37526992562344147,0.9641934474911829,0.8290508150272237,0.9933562115737705
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.3848005291168385,0.9643415244478655,0.8292081695039055,0.9934054249405037
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.3871011306462345,0.9643771804324891,0.8292449043607378,0.9934173071333124
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.43082952149075743,0.965048412544226,0.8298521298515509,0.993643174943183
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.44644981020439456,0.965285216850269,0.8300278036436018,0.9937237817032618
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.4646904476428962,0.9655597882923194,0.830206034529641,0.9938177909737653
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.4821477113587266,0.9658206058242916,0.8303498217868064,0.9939075976823882
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.526212254824715,0.966470497938745,0.830598623730684,0.994133272895301
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.5298662815125779,0.9665238511091635,0.8306120376296346,0.994151907176816
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.5846899631609637,0.967314567700958,0.830684022920895,0.9944296180195116
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.6686159117629171,0.9684901698654986,0.8303410945884787,0.994846082581693
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.7287632266077358,0.969307418592516,0.8297741221787895,0.9951363685055636
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.7700889206246213,0.9698569944242904,0.8292357912360123,0.9953311867366931
Annual,source_probability,ERA5_Tair_C_annual_within_site,0.8163551424249283,0.970460960906939,0.8284940500071051,0.9955443874485269
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.9966935055291861,-0.49601479780545443,-0.6418756874567957,-0.3501539081541132
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.8138127381207344,-0.4934154284330069,-0.6259430185519161,-0.3608878383140976
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.7656847412034807,-0.4927313628370629,-0.6220016111631193,-0.3634611145110066
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.7153858626617818,-0.4920164414913003,-0.6180117262633801,-0.36602115671922053
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.7106249532281268,-0.4919487724720688,-0.617641289739059,-0.36625625520507865
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.6909240980642124,-0.49166875505826535,-0.6161221825371179,-0.3672153275794128
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.6798500596624842,-0.49151135460189876,-0.6152781954156482,-0.3677445137881493
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.632826373072437,-0.4908429850820534,-0.6117770253643703,-0.36990894479973646
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.6133102038490484,-0.4905655926953872,-0.610364757768844,-0.37076642762193035
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.5955569622575435,-0.4903132576187766,-0.6091017246608351,-0.37152479057671806
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.5046342302752774,-0.4890209305571447,-0.6029769305962364,-0.37506493051805306
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.4454923370614403,-0.4881803193325359,-0.599326217243364,-0.37703442142170784
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.41834654402401045,-0.4877944835554216,-0.5977454155133476,-0.3778435515974956
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.36140227137058445,-0.4869851081335599,-0.5946346171910142,-0.37933559907610553
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.30913402487899955,-0.48624219524552326,-0.5920365603985642,-0.38044783009248234
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.29574748536389545,-0.4860519261356999,-0.5914124622660042,-0.3806913900053956
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.27388921022481505,-0.48574124430875765,-0.590430600972039,-0.38105188764547626
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.22574613621819664,-0.48505696441513285,-0.5884346951227626,-0.3816792337075032
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.20387220109938547,-0.48474606000561804,-0.58760542945136,-0.3818866905598761
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.18113926300974476,-0.48442294618750953,-0.5867960965739222,-0.3820497958010969
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.13531890520506687,-0.4837716801391445,-0.5853304390086252,-0.3822129212696638
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.04711186910302357,-0.4825179525256446,-0.5831479098487953,-0.38188799520249395
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.006917641225655557,-0.4819466532776474,-0.5824374758519311,-0.3814558307033638
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,-0.0031283305904244814,-0.4818927940438554,-0.5823797442087747,-0.38140584387893606
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.010798531993188445,-0.4816948450710513,-0.5821812621540932,-0.3812084279880095
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.04433917338730382,-0.4812181163411385,-0.5817916115088348,-0.3806446211734421
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.04987950656572512,-0.48113936900985144,-0.5817392500766164,-0.38053948794308645
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.052989087571542366,-0.4810951710893035,-0.5817113500938249,-0.3804789920847821
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.09943449522925736,-0.4804350209167779,-0.5814215582096081,-0.37944848362394784
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.11509792207167993,-0.4802123893487966,-0.581377189884806,-0.3790475888127872
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.12147016010169863,-0.480121817767083,-0.5813667884223779,-0.3788768471117882
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.13433370701659875,-0.4799389821942371,-0.5813592113850082,-0.3785187530034659
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.14496291190050636,-0.47978790436347213,-0.5813664390378084,-0.3782093696891359
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.15482396155173128,-0.47964774468016147,-0.5813840058222679,-0.37791148353805504
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.17809462425378916,-0.47931698793213673,-0.5814666157293878,-0.3771673601348856
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.20295903265913426,-0.47896357853546395,-0.5816181140802821,-0.37630904299064577
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.2175346481610481,-0.4787564085358126,-0.5817369222441999,-0.3757758948274253
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.24196787289469485,-0.4784091277531324,-0.5819851338886964,-0.3748331216175684
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.26531901155145193,-0.4780772271629485,-0.5822789338936378,-0.37387552043225913
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.27808751128617504,-0.4778957425398639,-0.5824626123187944,-0.3733288727609334
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.29171021157528376,-0.4777021167671633,-0.5826762882375045,-0.37272794529682207
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.30683917681676065,-0.4774870817503991,-0.5829347644500826,-0.3720393990507156
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.3117465090555638,-0.4774173315557628,-0.5830233443529318,-0.3718113187585938
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.3260091004786712,-0.4772146107128753,-0.5832938315024245,-0.371135389923326
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.34277174382910103,-0.4769763554696159,-0.583636255617267,-0.3703164553219649
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.35784723553909964,-0.4767620804970157,-0.5839665111138762,-0.36955764988015516
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.37526992562344147,-0.476514443702657,-0.5843740539280625,-0.3686548334772514
